,Avg Reward,Max,Reward
507,1.7532985376768722,71.22910175704705,7.865530886891058
508,1.5908747579447975,71.22910175704705,-3.0
509,1.6576796788370687,71.22910175704705,-4.721968356908423
510,1.5341441214583411,71.22910175704705,3.0
511,1.6209490423506123,71.22910175704705,-1.3609841784542116
512,1.422037136385563,71.22910175704705,7.597539553864475
513,1.2896572008568634,71.22910175704705,-4.7750907774389955
514,1.3519062930824737,71.22910175704705,-7.0
515,1.1234001347877234,71.22910175704705,14.131916377133367
516,1.0706527687528415,71.22910175704705,11.589105086583738
517,1.1316207494863026,71.22910175704705,-4.721968356908423
518,1.1956875310703357,71.22910175704705,-2.937785119850597
519,1.2763096798718292,71.22910175704705,-11.36098417845421
520,1.057139205225456,71.22910175704705,0.8639250441067947
521,1.1170649208196415,71.22910175704705,-0.7219683569084232
522,1.2266501581428282,71.22910175704705,-12.680492089227105
523,1.219845237250557,71.22910175704705,5.875571196956052
524,1.120791224132676,71.22910175704705,-10.041476267681317
525,1.0135709588010609,71.22910175704705,-5.153601882792772
526,0.8660595444344885,71.22910175704705,6.0664325924172005
527,0.6483279760845337,71.22910175704705,-11.36098417845421
528,0.47023600827661416,71.22910175704705,-7.0
529,0.4310655336302405,71.22910175704705,-10.36098417845421
530,0.3589917106736262,71.22910175704705,-6.402460446135529
531,0.3286612926696204,71.22910175704705,6.63901582154579
532,0.5018563717773494,71.22910175704705,-11.680492089227105
533,0.4001973114975479,71.22910175704705,0.7427069693765098
534,0.5376243811913132,71.22910175704705,19.618278166332566
535,0.8306120837469101,71.22910175704705,-7.0
536,0.6567199896693413,71.22910175704705,1.6390158215457902
537,0.48981809614429594,71.22910175704705,-14.0
538,0.2908558411629517,71.22910175704705,-14.0
539,0.23446568294749404,71.22910175704705,16.29877025555967
540,0.5174533855030907,71.22910175704705,-2.835699814804139
541,0.4695111500318624,71.22910175704705,4.060525683330283
542,0.5726893371714002,71.22910175704705,6.115395476933088
543,0.7306482128330023,71.22910175704705,-14.0
544,0.6910629755098152,71.22910175704705,-10.680492089227105
545,0.7242580546175442,71.22910175704705,-14.0
546,0.6037262486497076,71.22910175704705,-6.0
547,0.6041410113265208,71.22910175704705,-14.0
548,0.20372623907715906,71.22910175704705,-11.128646515311747
549,0.16733608086170132,71.22910175704705,-9.809138604538852
550,0.19604961570858376,71.22910175704705,-8.0
551,0.23604961570858385,71.22910175704705,-6.680492089227105
552,0.20136068532305662,71.22910175704705,-0.10790790284365848
553,0.33028160629462,71.22910175704705,-6.402460446135528
554,0.23708652718689102,71.22910175704705,17.514587018501846
555,0.359371216611798,71.22910175704705,7.356767423441271
556,0.4044749096741384,71.22910175704705,-2.680492089227105
557,0.45808475145868044,71.22910175704705,14.769615690205882
558,0.40846332231205096,71.22910175704705,2.7012307016951915
559,0.1970184171207786,71.22910175704705,-8.721968356908423
560,0.11701841712077858,71.22910175704705,13.02073861246809
561,0.32083564503000145,71.22910175704705,-12.0
562,0.15174951505643525,71.22910175704705,-4.721968356908423
563,0.05896919862551929,71.22910175704705,44.74270792663134
564,0.5812925848294924,71.22910175704705,-9.0
565,0.5812925848294924,71.22910175704705,-9.680492089227105
566,0.4662892948678021,71.22910175704705,9.502940865652587
567,0.6881236244165989,71.22910175704705,-14.0
568,0.5789531497702254,71.22910175704705,-8.0
569,0.47380727958520696,71.22910175704705,-2.0249553674810254
570,0.35515197071629645,71.22910175704705,-13.0
571,0.23046304033076923,71.22910175704705,2.5103693062340415
572,0.16278641696219381,71.22910175704705,-8.36098417845421
573,-0.048798358911792586,71.22910175704705,-8.680492089227105
574,0.004396720195936403,71.22910175704705,-2.721968356908423
575,-0.0624082006963347,71.22910175704705,2.2780316430915803
576,-0.1736524982993228,71.22910175704705,-8.041476267681317
577,-0.2896278938379676,71.22910175704705,8.958523732318685
578,-0.10004265651478061,71.22910175704705,-6.1701227829930625
579,-0.4419934475920702,71.22910175704705,-7.360984178454212
580,-0.40560328937661233,71.22910175704705,-12.680492089227105
581,-0.4756032893766124,71.22910175704705,-9.680492089227105
582,-0.5024082102688833,71.22910175704705,-2.066431635162342
583,-0.5990479221591515,71.22910175704705,-8.680492089227105
584,-0.6522430012668804,71.22910175704705,8.597539553864475
585,-0.5362676057282356,71.22910175704705,-3.36098417845421
586,-0.5430725266205066,71.22910175704705,-1.4024604461355281
587,-0.6202922101895909,71.22910175704705,-12.0
588,-0.7202179257837764,71.22910175704705,-8.489630693765957
589,-1.3081441123997104,71.22910175704705,24.924599760994205
590,-1.084092732448297,71.22910175704705,-5.0
591,-1.1351718210492823,71.22910175704705,16.91704746463737
592,-0.8460013464029089,71.22910175704705,-10.0
593,-0.960275514111623,71.22910175704705,-11.0
594,-1.4327902280124343,71.22910175704705,2.485413938753016
595,-1.3585582374263985,71.22910175704705,-7.721968356908422
596,-1.4336619304887386,71.22910175704705,-14.0
597,-1.7851136142164077,71.22910175704705,7.1802794455642776
598,-1.8865225390588674,71.22910175704705,-10.128646515311747
599,-1.8778090042119848,71.22910175704705,9.788400949325622
600,-1.6599249947187282,71.22910175704705,-6.680492089227105
601,-1.6328544617238046,71.22910175704705,-3.0680374779466035
602,-1.6063151529341866,71.22910175704705,5.762817231064762
603,-1.5016325060564575,71.22910175704705,-8.041476267681317
604,-1.6384374269487285,71.22910175704705,5.917047464637367
605,-1.6417647646624267,71.22910175704705,-10.0
606,-1.6549598437701556,71.22910175704705,-11.36098417845421
607,-2.1742218247752483,71.22910175704705,-12.0
608,-2.372877133644159,71.22910175704705,-9.36098417845421
609,-2.4364869754287013,71.22910175704705,-14.0
610,-2.529267291859617,71.22910175704705,-9.809138604538852
611,-2.6573586779050054,71.22910175704705,7.985742934922067
612,-2.5638914067712424,71.22910175704705,-14.0
613,-2.779866802309887,71.22910175704705,-8.809138604538852
614,-2.820207280580886,71.22910175704705,9.849009986690767
615,-2.651717180713979,71.22910175704705,10.082953492617488
616,-2.6922068095591367,71.22910175704705,-6.0
617,-2.868097860424975,71.22910175704705,4.829877217006938
618,-2.7725794046858208,71.22910175704705,-9.041476267681317
619,-2.833616316164128,71.22910175704705,-5.170122782993063
620,-2.771707702209517,71.22910175704705,-1.4555828666661004
621,-2.794902781317246,71.22910175704705,-9.809138604538852
622,-2.88577448379355,71.22910175704705,-13.0
623,-2.888969562901279,71.22910175704705,5.27803164309158
624,-2.8949449584399236,71.22910175704705,5.829877217006938
625,-2.7362314235930416,71.22910175704705,-5.680492089227105
626,-2.7415003256573844,71.22910175704705,2.63901582154579
627,-2.775774493366099,71.22910175704705,-14.0
628,-2.802164651581557,71.22910175704705,21.170123740247913
629,-2.5204634141790776,71.22910175704705,-5.0
630,-2.466853572394535,71.22910175704705,2.010698302403089
631,-2.382721984909149,71.22910175704705,15.91704746463737
632,-2.289941668478233,71.22910175704705,-4.0945986882118905
633,-2.2140827344680813,71.22910175704705,0.5975395538644719
634,-2.2155344086232014,71.22910175704705,-10.0
635,-2.511717190286527,71.22910175704705,4.958523732318685
636,-2.39213195296334,71.22910175704705,-4.680492089227105
637,-2.455327032071069,71.22910175704705,10.088834266667803
638,-2.2144386894043913,71.22910175704705,23.38324527967169
639,-1.8406062366076739,71.22910175704705,0.5874992437994759
640,-1.9977189467252763,71.22910175704705,7.9170474646373705
641,-1.8901914739308614,71.22910175704705,-7.041476267681317
642,-2.001211493440977,71.22910175704705,-3.128646515311745
643,-2.093651913363425,71.22910175704705,-12.0
644,-2.0736519133634257,71.22910175704705,7.338930014767705
645,-1.8934576923234772,71.22910175704705,-9.0
646,-1.8434576923234771,71.22910175704705,-9.36098417845421
647,-1.8770675341080192,71.22910175704705,-8.0
648,-1.8170675341080191,71.22910175704705,1.0622148801494014
649,-1.6951589201534076,71.22910175704705,-10.680492089227105
650,-1.7038724550002902,71.22910175704705,-14.0
651,-1.7638724550002902,71.22910175704705,-8.041476267681317
652,-1.7774822967848323,71.22910175704705,-7.360984178454212
653,-1.8500130595409376,71.22910175704705,4.517855923068616
654,-1.740809895848896,71.22910175704705,-1.3609841784542116
655,-1.9295656078184564,71.22910175704705,-11.680492089227105
656,-2.11993820294514,71.22910175704705,21.066432592417193
657,-1.8824689561286976,71.22910175704705,4.9319625220533965
658,-1.9808454878102222,71.22910175704705,11.924789114313382
659,-1.8886099036840407,71.22910175704705,-7.680492089227106
660,-1.8781951410072273,71.22910175704705,-9.0
661,-2.0984025271319084,71.22910175704705,-7.576800941396386
662,-2.0541705365458722,71.22910175704705,-5.721968356908422
663,-2.0641705365458725,71.22910175704705,46.87557119695603
664,-2.0428419038426253,71.22910175704705,-12.0
665,-2.0728419038426256,71.22910175704705,-11.0
666,-2.0860369829503544,71.22910175704705,-8.721968356908423
667,-2.2682860751759644,71.22910175704705,-2.066431635162342
668,-2.148950391527588,71.22910175704705,27.681494159007983
669,-1.7921354499375082,71.22910175704705,-14.0
670,-1.911885896262698,71.22910175704705,-6.576800941396386
671,-1.8476539056766612,71.22910175704705,-3.4439367138168464
672,-1.9071969658771706,71.22910175704705,19.09646868752538
673,-1.6326224372173743,71.22910175704705,10.099474392817777
674,-1.444822772396926,71.22910175704705,11.933485010802793
675,-1.2982682387198137,71.22910175704705,-3.36098417845421
676,-1.3546583969352717,71.22910175704705,-3.387545388719497
677,-1.308119088145653,71.22910175704705,-9.0
678,-1.48770432546884,71.22910175704705,-11.0
679,-1.5360030976389099,71.22910175704705,-6.680492089227105
680,-1.5291981767466385,71.22910175704705,34.97082787750601
681,-1.052684977079307,71.22910175704705,21.79261866159342
682,-0.7379538695711021,71.22910175704705,5.062214880149407
683,-0.6666674044179847,71.22910175704705,-2.0414762676813147
684,-0.6002772462025265,71.22910175704705,-7.489630693765958
685,-0.7611489486788308,71.22910175704705,6.381722790922298
686,-0.6637218789850658,71.22910175704705,-11.128646515311747
687,-0.7609837396768281,71.22910175704705,-7.360984178454211
688,-0.7145935814613702,71.22910175704705,-10.0
689,-0.7296972745237105,71.22910175704705,3.3251638005003716
690,-0.945691634128649,71.22910175704705,14.427416770871414
691,-0.7514174664199347,71.22910175704705,-6.4731097935656665
692,-0.9853190390019652,71.22910175704705,-10.128646515311747
693,-0.9866055041550825,71.22910175704705,-9.0
694,-0.9666055041550825,71.22910175704705,-13.0
695,-1.1214596435426127,71.22910175704705,1.917047464637367
696,-1.025069485327155,71.22910175704705,-10.041476267681317
697,-0.9854842480039682,71.22910175704705,-13.0
698,-1.187287042459611,71.22910175704705,-8.0
699,-1.1660005773064936,71.22910175704705,1.4688930385527268
700,-1.2491956564142226,71.22910175704705,-12.680492089227105
701,-1.3091956564142229,71.22910175704705,-11.0
702,-1.3885152816347566,71.22910175704705,-5.937785119850597
703,-1.5055213051439102,71.22910175704705,-7.489630693765958
704,-1.5000028494047561,71.22910175704705,-7.680492089227105
705,-1.635978244943401,71.22910175704705,-11.680492089227105
706,-1.652783165835672,71.22910175704705,-8.0
707,-1.6191733240511303,71.22910175704705,-2.0
708,-1.5191733240511303,71.22910175704705,8.899578713990907
709,-1.336567695126679,71.22910175704705,-8.721968356908423
710,-1.2837873786957632,71.22910175704705,-10.0
711,-1.2856959926503748,71.22910175704705,6.510369306234045
712,-1.3004497289372545,71.22910175704705,13.364254040275839
713,-1.0268071885344965,71.22910175704705,-12.0
714,-1.058715802489108,71.22910175704705,3.6927962344144536
715,-1.120277940011871,71.22910175704705,-11.680492089227105
716,-1.3379123958303167,71.22910175704705,7.750193586211079
717,-1.2004104599682057,71.22910175704705,19.87557119695606
718,-1.0499535201687147,71.22910175704705,-7.680492089227106
719,-1.0363436783841726,71.22910175704705,3.164300185195863
720,-0.9529994487022836,71.22910175704705,1.026477856230425
721,-0.9281788414733182,71.22910175704705,14.91704746463737
722,-0.6809169807815562,71.22910175704705,-7.360984178454211
723,-0.6245268225660981,71.22910175704705,-14.0
724,-0.817307138997014,71.22910175704705,18.32117192981026
725,-0.6923941918689812,71.22910175704705,-11.36098417845421
726,-0.749199112761252,71.22910175704705,-12.680492089227105
727,-0.9023941918689808,71.22910175704705,-3.6464442621272504
728,-0.7988586344902534,71.22910175704705,4.514587018501842
729,-0.965414001707714,71.22910175704705,-12.0
730,-1.035414001707714,71.22910175704705,-13.0
731,-1.1855209847317452,71.22910175704705,1.2514704328262933
732,-1.3321767550498556,71.22910175704705,6.27803164309158
733,-1.2284504517368209,71.22910175704705,2.597539553864472
734,-1.2084504517368209,71.22910175704705,-2.964346330115884
735,-1.13809391503798,71.22910175704705,33.18334960084482
736,-0.8558456563527185,71.22910175704705,-13.0
737,-0.9390407354604474,71.22910175704705,-10.041476267681317
738,-1.1403438408039388,71.22910175704705,37.02416573872258
739,-1.0039346362134296,71.22910175704705,-1.9354824459796145
740,-1.0291644531112205,71.22910175704705,-9.0
741,-1.1983349277575943,71.22910175704705,-6.489630693765957
742,-1.1928164720184409,71.22910175704705,-12.680492089227105
743,-1.2883349277575946,71.22910175704705,8.63901582154579
744,-1.0819447695421365,71.22910175704705,6.917047464637367
745,-1.0861635950434398,71.22910175704705,29.13352221991763
746,-0.7048283728442635,71.22910175704705,-9.041476267681318
747,-0.7016332937365348,71.22910175704705,-2.9212642196503076
748,-0.6508459359330375,71.22910175704705,-4.360984178454212
749,-0.7050779265190736,71.22910175704705,-5.680492089227105
750,-0.6550779265190737,71.22910175704705,5.319507910772895
751,-0.46188284741134467,71.22910175704705,-12.0
752,-0.5014680847345313,71.22910175704705,-6.489630693765958
753,-0.49275454988764894,71.22910175704705,-7.489630693765958
754,-0.6128294160559946,71.22910175704705,12.204171567347778
755,-0.4771778585979748,71.22910175704705,-13.0
756,-0.49037293770570384,71.22910175704705,3.917047464637367
757,-0.661866788983502,71.22910175704705,-11.0
758,-0.821186414204036,71.22910175704705,5.933568364837656
759,-0.8810986216987935,71.22910175704705,-12.680492089227105
760,-0.9310986216987932,71.22910175704705,-8.0
761,-0.9210986216987932,71.22910175704705,12.850615829475027
762,-0.716824453990079,71.22910175704705,-8.489630693765957
763,-0.7445010773586545,71.22910175704705,-11.36098417845421
764,-1.3268666311127568,71.22910175704705,-8.36098417845421
765,-1.290476472897299,71.22910175704705,-8.041476267681317
766,-1.2608912355741122,71.22910175704705,-12.0
767,-1.293671552005028,71.22910175704705,-0.4821440769313874
768,-1.2778286764227185,71.22910175704705,-5.36098417845421
769,-1.6082534597973401,71.22910175704705,5.460458571271991
770,-1.4136488740846205,71.22910175704705,7.381722790922296
771,-1.2740636367614333,71.22910175704705,1.5975395538644719
772,-1.2236488740846203,71.22910175704705,0.6390158215457902
773,-1.408223402744416,71.22910175704705,-6.082952535362634
774,-1.5700476720262204,71.22910175704705,-5.680492089227105
775,-1.7461874430265192,71.22910175704705,3.159862576178826
776,-1.680978975480189,71.22910175704705,-4.0
777,-1.6871035215929941,71.22910175704705,-8.0
778,-1.6771035215929941,71.22910175704705,-1.7219683569084232
779,-1.5843232051620781,71.22910175704705,-12.680492089227105
780,-1.6443232051620784,71.22910175704705,-3.2987692983048085
781,-2.0270191769201866,71.22910175704705,-9.680492089227105
782,-2.3417502844283917,71.22910175704705,-0.21159905067437634
783,-2.3944884237366297,71.22910175704705,-5.705447456708132
784,-2.431128135626898,71.22910175704705,-7.721968356908422
785,-2.4334515122583227,71.22910175704705,-9.041476267681317
786,-2.5876835028443588,71.22910175704705,-7.721968356908422
